mail	carte	montant	date	heure
clesterab@huffingtonpost.com		$121.52	06/03/21	23:52:21
jodoghestycg@yelp.com		$131.93	09/03/21	06:07:05
sdantoniord@ovh.net		$118.22	15/01/21	07:55:18
tkoubukr@creativecommons.org		$5.33	16/01/21	21:33:53
rbrydece@printfriendly.com		$46.22	05/02/21	07:56:59
amacness1m@vk.com		$547.11	24/03/21	12:09:31
fwincklepl@globo.com		$53.25	18/03/21	10:52:03
mshird6a@freewebs.com		$459.98	02/02/21	18:52:49
rpoell6@reuters.com		$659.93	24/02/21	10:24:52
bladellf2@state.gov		$670.50	11/02/21	12:44:49
rgladdifhj1@arstechnica.com		$547.61	27/01/21	07:24:00
dloughheadd4@hugedomains.com		$692.74	09/01/21	13:42:44
akippax2g@slashdot.org		$665.93	25/02/21	07:12:48
tformieex@sakura.ne.jp		$593.08	13/02/21	19:09:49
aimore2x@hibu.com		$381.78	11/02/21	20:04:41
ebattelle41@infoseek.co.jp		$796.54	11/01/21	15:57:15
bwigsellrg@dedecms.com		$765.10	07/01/21	09:41:14
mjereatt4c@odnoklassniki.ru		$89.85	04/04/21	15:19:28
gannises@upenn.edu		$443.67	27/01/21	09:26:08
cbamlet81@hubpages.com		$633.24	02/03/21	17:43:00
fohenehannx@irs.gov		$223.34	01/02/21	20:47:50
alynndn@ycombinator.com		$738.57	19/02/21	16:56:29
sjouanetep@ibm.com		$87.72	31/01/21	21:31:23
astradling9b@trellian.com		$175.25	11/01/21	12:11:00
tcorrynz@cbslocal.com		$129.92	22/01/21	12:29:09
fluckmankk@buzzfeed.com		$332.61	31/01/21	15:57:06
mlindhek5@ihg.com		$218.30	04/01/21	05:53:07
kdaintierp1@tripod.com		$174.02	22/02/21	15:02:30
sstaniforda5@who.int		$152.40	28/02/21	14:29:35
ntollandgl@phpbb.com		$721.88	10/03/21	16:24:17
plawlesot@woothemes.com		$735.01	09/02/21	20:48:19
asiebert9m@cam.ac.uk		$724.41	22/01/21	07:09:44
sflobertp@newyorker.com		$189.42	17/03/21	14:31:45
cbachelarn6@technorati.com		$656.68	08/03/21	13:48:01
jhacquard37@flavors.me		$43.45	14/03/21	21:36:55
rbrydece@printfriendly.com		$172.79	02/02/21	08:32:34
cjozefczak8s@youtu.be		$435.41	15/01/21	18:51:59
sjoaocf@admin.ch		$605.58	22/02/21	20:13:28
scostelowns@prnewswire.com		$688.22	03/01/21	20:55:47
rgladdifhj1@arstechnica.com		$685.61	05/01/21	21:36:28
daizic7a@rambler.ru		$179.89	19/02/21	20:08:29
aswalteridged5@shinystat.com		$78.11	10/01/21	07:22:51
lmaithrq@bandcamp.com		$133.08	10/01/21	06:51:35
mshird6a@freewebs.com		$337.66	24/01/21	10:53:11
fpettetg0@dropbox.com		$463.53	12/01/21	05:58:22
awalpole5s@dyndns.org		$712.08	01/02/21	20:36:50
gleat84@accuweather.com		$686.56	19/02/21	09:01:33
bhollingdale2p@cnbc.com		$589.77	12/03/21	15:54:29
eevennett7h@cpanel.net		$207.93	04/03/21	14:29:23
amacness1m@vk.com		$128.39	18/02/21	04:46:48
talabone5q@fastcompany.com		$380.18	29/03/21	08:13:20
agunhv@1688.com		$268.12	06/02/21	10:48:59
khanburybrownmu@mashable.com		$62.44	07/03/21	15:03:46
kpirtbj@arstechnica.com		$719.66	25/03/21	21:32:34
tfosdickih@woothemes.com		$581.92	23/02/21	20:19:01
bcurteisfl@sina.com.cn		$259.40	11/03/21	20:29:17
tjamblin2b@huffingtonpost.com		$176.32	27/03/21	10:27:40
vdonlon6z@cdc.gov		$408.61	27/03/21	20:35:08
kfiddlerb2@zdnet.com		$184.84	06/03/21	19:16:01
mhirthekp@tmall.com		$270.98	17/01/21	10:07:34
cocannovane7i@cocolog-nifty.com		$460.51	15/02/21	12:53:59
gmcelmurray94@prlog.org		$596.31	02/02/21	10:23:29
tsallerh@prweb.com		$769.14	30/03/21	23:13:34
gcoetzeee1@netlog.com		$722.07	06/04/21	18:41:09
fraith8h@tmall.com		$738.45	04/04/21	04:44:06
aarroloc@elpais.com		$754.42	02/01/21	10:36:34
lfermin8f@state.tx.us		$193.97	02/03/21	23:29:34
dmccritchiecn@miitbeian.gov.cn		$705.86	04/01/21	08:55:19
etisunkj@nydailynews.com		$379.66	16/02/21	23:28:13
bdrawmerfh@google.es		$76.48	06/02/21	10:18:24
mgreedyer77@parallels.com		$194.74	07/04/21	19:22:16
ibalbeck29@webnode.com		$614.66	07/02/21	14:42:40
btamblynnt@fda.gov		$99.18	14/03/21	11:11:54
lochiltreel0@bandcamp.com		$384.39	20/03/21	04:34:35
pberthodh5@imgur.com		$541.39	08/02/21	06:49:40
plovick1d@smugmug.com		$355.50	14/01/21	10:18:56
aromaynebs@wikia.com		$688.53	08/01/21	20:49:51
emandregw@wikispaces.com		$291.47	12/03/21	18:58:23
bdrawmerfh@google.es		$306.01	17/01/21	04:45:23
fvaanco@howstuffworks.com		$601.88	04/01/21	14:46:38
ecausnettew@cisco.com		$286.83	19/03/21	15:22:02
fbiltk4@about.com		$28.03	04/02/21	12:43:30
lsorbyng@whitehouse.gov		$735.34	11/03/21	19:41:11
mcockittrk@gravatar.com		$201.45	23/01/21	10:01:52
agarrud9j@forbes.com		$153.01	23/03/21	07:28:27
rbrugsma73@chronoengine.com		$745.07	31/03/21	20:12:20
kstuckfordby@guardian.co.uk		$480.78	28/03/21	17:05:48
mkleemange@mit.edu		$471.46	24/01/21	05:53:16
svan27@eepurl.com		$315.47	25/02/21	18:33:10
alermouth5j@usatoday.com		$693.76	12/01/21	23:17:42
drosenfelder4p@engadget.com		$74.37	12/03/21	21:56:48
sheavenn7@addtoany.com		$539.77	14/03/21	10:26:34
clacy43@ox.ac.uk		$345.30	06/03/21	12:37:20
ynekrewsk0@sakura.ne.jp		$77.16	03/04/21	10:14:47
hkermanf0@ucla.edu		$785.06	29/01/21	21:38:41
tcorrynz@cbslocal.com		$350.65	28/01/21	18:44:05
ghatherell6v@infoseek.co.jp		$79.94	18/01/21	04:45:56
sfeatenbynd@ibm.com		$591.31	09/02/21	20:47:38
bseilmann2q@elpais.com		$91.99	28/01/21	05:38:32
pmarcok3@storify.com		$416.56	09/03/21	20:55:50
hjecockcx@stumbleupon.com		$181.33	18/03/21	23:09:16
lfonelt@washingtonpost.com		$405.82	07/01/21	10:49:42
sives2r@dropbox.com		$131.06	22/01/21	08:37:46
rbrugsma73@chronoengine.com		$740.40	03/04/21	19:28:34
asifflettoo@admin.ch		$373.88	04/03/21	23:57:12
hrampley20@abc.net.au		$485.16	18/02/21	04:05:28
amcorkill23@dailymail.co.uk		$762.70	23/02/21	18:23:52
jseely8o@yellowpages.com		$145.55	26/02/21	21:58:07
jlittledike1j@bandcamp.com		$642.30	02/01/21	23:27:02
edavydychev1w@tinypic.com		$683.39	04/01/21	23:14:12
bmorewoodr0@prweb.com		$592.55	27/03/21	07:37:35
dpiddlee8@nifty.com		$397.30	19/01/21	10:20:53
bspireal@smh.com.au		$708.10	23/02/21	05:04:36
dmccormickir@soundcloud.com		$728.04	24/02/21	08:46:04
kwilseyja@twitpic.com		$310.49	26/01/21	07:32:28
rcuberleyeo@1688.com		$404.00	10/02/21	10:22:08
agerardot19@addtoany.com		$303.21	19/03/21	08:49:24
kjerratschds@fotki.com		$460.51	08/01/21	12:08:10
ecossom65@foxnews.com		$714.84	11/01/21	23:17:40
mmcgowan7e@jalbum.net		$781.25	15/02/21	23:07:04
mcartmill6k@goo.ne.jp		$54.10	16/03/21	07:26:38
rgreeno3a@cornell.edu		$707.48	13/02/21	11:18:28
ecausnettew@cisco.com		$145.12	24/01/21	07:31:18
fluckmankk@buzzfeed.com		$622.22	31/03/21	23:44:15
cwoodwortho2@paypal.com		$266.29	01/04/21	12:08:10
aromaynebs@wikia.com		$211.21	03/04/21	22:30:51
hkubis1c@harvard.edu		$666.94	27/02/21	15:34:05
mcrellinl9@quantcast.com		$702.20	28/01/21	21:46:58
soneil7p@nationalgeographic.com		$184.80	16/01/21	16:59:01
twinterfloodiq@jimdo.com		$472.15	19/02/21	19:19:32
kambrogellimw@europa.eu		$648.30	14/03/21	05:40:51
rweddellri@seattletimes.com		$679.40	01/03/21	05:26:43
ygrantkb@hud.gov		$524.52	04/02/21	22:42:27
vdarringtonm9@imdb.com		$694.79	22/03/21	19:56:33
evowdonqd@umn.edu		$23.71	05/02/21	21:23:41
kchengm1@discuz.net		$248.31	07/04/21	17:36:40
kcheavinqf@hatena.ne.jp		$634.98	15/01/21	17:51:33
cstogillhh@japanpost.jp		$626.08	06/01/21	08:50:46
cjeanneauoh@cdc.gov		$165.22	01/02/21	08:40:44
mclorley7u@people.com.cn		$776.62	03/01/21	12:48:41
jharkinsn1@ucoz.ru		$105.99	28/03/21	08:51:52
baupoljl@indiegogo.com		$352.51	31/03/21	17:39:42
slandapf@nps.gov		$594.53	18/02/21	21:21:59
lainsbyrc@intel.com		$637.31	16/02/21	11:48:19
fwincklepl@globo.com		$103.72	31/01/21	04:51:45
fmcpu@themeforest.net		$77.79	17/03/21	13:24:03
jbosence8a@privacy.gov.au		$795.62	05/02/21	23:38:58
kfiddlerb2@zdnet.com		$176.00	19/02/21	05:41:16
cbrockingtoniu@abc.net.au		$725.45	15/02/21	18:37:25
dkerford12@arstechnica.com		$122.60	27/01/21	20:58:03
bcurteisfl@sina.com.cn		$168.06	15/01/21	18:25:39
jrhelton2k@google.com		$752.62	12/03/21	23:04:38
iellingfordol@cdbaby.com		$643.40	06/04/21	08:03:50
hluipoldfe@redcross.org		$797.73	18/01/21	09:55:37
mspeachleyj3@bloglovin.com		$266.61	17/01/21	15:39:59
lwitnallnh@blog.com		$729.51	07/04/21	18:59:24
mleffekml@purevolume.com		$57.45	05/04/21	20:00:12
lmotton2z@yandex.ru		$295.88	24/02/21	15:50:21
dleverentzae@kickstarter.com		$32.13	26/02/21	20:43:18
gpalley9h@archive.org		$500.79	02/02/21	08:56:16
dglowinski1l@vistaprint.com		$194.97	20/03/21	09:47:24
hsparshettgm@alibaba.com		$185.97	19/02/21	14:10:51
hbilt3o@tripadvisor.com		$527.54	13/03/21	18:22:53
aandresser8r@wsj.com		$611.13	26/03/21	07:21:11
hlepard7z@macromedia.com		$505.13	11/03/21	13:43:44
gwooddisse91@alexa.com		$717.11	26/02/21	14:25:04
adodgson6w@mapquest.com		$359.47	28/02/21	12:42:14
gbeginkw@kickstarter.com		$635.86	11/03/21	06:27:42
ksprankling1v@wikimedia.org		$48.86	30/01/21	16:47:34
gcossins0@mysql.com		$408.43	05/01/21	15:28:16
pberthodh5@imgur.com		$579.77	04/02/21	10:50:19
cmeeganof@blogspot.com		$595.25	06/03/21	22:03:20
rbrydece@printfriendly.com		$299.86	23/02/21	22:23:40
telsmorkx@dot.gov		$723.91	16/02/21	12:43:03
iellingfordol@cdbaby.com		$452.44	31/01/21	20:11:30
dbrettorjy@csmonitor.com		$275.72	17/03/21	09:45:44
clevisid@printfriendly.com		$196.68	04/02/21	04:15:12
rmacep9@java.com		$739.35	02/02/21	12:56:16
rwoollcott75@bizjournals.com		$355.28	23/02/21	06:11:17
rwoollcott75@bizjournals.com		$330.53	03/02/21	22:50:08
blangdridgeon@is.gd		$400.05	18/01/21	07:34:04
ralgie58@hugedomains.com		$153.86	23/02/21	09:51:36
elavalle80@moonfruit.com		$278.48	04/04/21	17:34:29
afrean4g@trellian.com		$163.28	28/02/21	15:17:57
phamlynbq@sourceforge.net		$538.67	14/01/21	13:48:45
mshird6a@freewebs.com		$474.37	14/01/21	10:07:13
brizzello3n@blogspot.com		$530.34	21/01/21	05:12:55
rgebhardli@booking.com		$119.34	23/03/21	09:57:28
sgricewood2n@wunderground.com		$543.94	24/02/21	20:04:40
ksandayhq@microsoft.com		$299.18	10/01/21	09:09:04
gbewicket@usda.gov		$745.58	09/02/21	08:44:17
dkerford12@arstechnica.com		$74.54	31/01/21	16:11:41
dbrundaleaa@dailymotion.com		$545.96	07/01/21	21:36:52
kmatijevick8@ameblo.jp		$455.22	03/03/21	21:02:56
aandresser8r@wsj.com		$431.87	02/04/21	22:52:22
cmarin78@springer.com		$250.04	17/03/21	22:06:02
hedinborodv@amazon.co.jp		$552.60	13/01/21	14:15:46
tgiovannazzini@comcast.net		$220.77	02/01/21	23:28:17
icutforth5e@nyu.edu		$676.07	23/01/21	19:03:09
mkilleen6o@bandcamp.com		$300.10	12/01/21	05:44:26
agerardot19@addtoany.com		$736.87	04/04/21	08:19:33
tpavlishchevnw@bravesites.com		$677.72	06/04/21	18:59:11
jthamsah@hud.gov		$684.53	07/02/21	19:13:38
mgorthyll@com.com		$225.05	17/02/21	09:59:32
bmacdermott6b@time.com		$780.40	14/02/21	07:47:27
mrhubottomhz@wikimedia.org		$749.40	28/03/21	20:34:52
dsoppitor@marriott.com		$562.92	31/01/21	11:33:30
fblockjh@ehow.com		$349.88	12/02/21	16:37:20
tfosdickih@woothemes.com		$407.44	27/03/21	23:19:09
jcasterton8g@wordpress.org		$46.93	30/01/21	11:25:00
ablasiogj@skyrock.com		$470.22	16/03/21	13:08:29
mfallalu@harvard.edu		$700.60	14/03/21	18:50:48
dspiritia@netvibes.com		$111.83	21/02/21	23:54:53
jluigie5@netvibes.com		$664.45	30/03/21	16:44:57
rgladdifhj1@arstechnica.com		$581.96	06/01/21	06:49:56
nnoelfy@lulu.com		$214.58	17/02/21	23:13:04
jyounghusband42@eepurl.com		$281.80	18/01/21	05:22:04
iyaakovbn@bing.com		$679.66	11/01/21	17:43:22
jfevers9o@bbc.co.uk		$295.63	20/02/21	23:01:24
lfermin8f@state.tx.us		$69.24	27/02/21	19:42:52
adennertf3@omniture.com		$339.92	19/02/21	14:21:44
cfyfe5y@psu.edu		$63.28	10/01/21	05:42:24
pdeki@deviantart.com		$654.53	01/04/21	06:17:47
dplait5v@blogspot.com		$222.19	09/01/21	14:51:14
lmotton2z@yandex.ru		$782.52	01/03/21	09:43:11
kbraunroth4f@ihg.com		$218.62	18/01/21	12:05:49
ghendenjp@ft.com		$9.88	25/01/21	11:00:39
eproby98@i2i.jp		$540.25	29/03/21	18:34:18
jwinscome9@guardian.co.uk		$586.00	07/04/21	16:27:01
playhf@wix.com		$36.95	27/03/21	14:13:35
jyounghusband42@eepurl.com		$790.96	05/01/21	23:58:52
aavrahamnr@bbb.org		$605.52	30/01/21	15:53:55
ghatherell6v@infoseek.co.jp		$133.61	28/03/21	17:21:04
gcossins0@mysql.com		$487.88	25/01/21	10:23:54
raverillj@histats.com		$145.78	07/03/21	05:49:33
awalpole5s@dyndns.org		$452.93	21/02/21	11:46:29
rentresq4@cyberchimps.com		$261.46	10/03/21	09:27:30
tperrote4@webeden.co.uk		$120.04	01/03/21	19:21:44
jrennisonqk@google.it		$793.48	21/03/21	17:19:33
mleffekml@purevolume.com		$250.01	11/02/21	09:55:03
emandregw@wikispaces.com		$605.75	14/03/21	05:36:42
ebrockmangi@newsvine.com		$185.29	06/02/21	16:50:24
mgumbyct@dropbox.com		$587.26	20/01/21	04:05:41
jclaphamfn@edublogs.org		$602.05	03/03/21	07:26:01
akippax2g@slashdot.org		$549.81	04/01/21	07:02:35
lsteptowejr@people.com.cn		$609.82	18/03/21	12:18:33
mdowzellog@dailymotion.com		$658.94	08/01/21	05:28:25
tmeacherlf@hao123.com		$615.64	09/02/21	13:54:10
jpogosian1z@topsy.com		$686.44	13/01/21	10:45:14
cbythway31@w3.org		$338.32	11/02/21	09:33:31
jrhelton2k@google.com		$624.15	20/02/21	04:12:16
ggauchnc@nsw.gov.au		$796.49	08/04/21	21:21:45
pdeki@deviantart.com		$701.01	08/04/21	06:51:38
cyerlettfg@gnu.org		$23.11	10/03/21	13:35:34
bodonnellybi@guardian.co.uk		$783.29	21/03/21	06:28:36
fabbsmr@mapy.cz		$318.30	11/03/21	19:08:32
cfeehery34@imgur.com		$283.80	31/01/21	06:29:49
fmcbayne3q@google.co.jp		$349.51	19/01/21	18:07:12
kaloigibc@cpanel.net		$702.90	18/03/21	23:01:14
cocannovane7i@cocolog-nifty.com		$369.99	31/01/21	10:02:37
dcuerdp@printfriendly.com		$249.05	06/02/21	14:38:17
chertwellcr@go.com		$158.46	17/01/21	04:49:49
ilearmontho1@fda.gov		$134.35	10/01/21	08:15:55
sfaulkner7l@hatena.ne.jp		$508.73	12/01/21	14:45:21
cnaughton49@theatlantic.com		$30.72	21/01/21	05:26:59
tcordellep3@dot.gov		$724.11	10/02/21	22:55:36
mshird6a@freewebs.com		$402.11	16/01/21	21:47:42
sshynnbb@nsw.gov.au		$735.25	12/01/21	06:03:53
lmacparland6n@sphinn.com		$486.48	06/01/21	07:53:35
bspratlingm3@cnn.com		$415.09	08/04/21	12:12:05
cmeeganof@blogspot.com		$744.21	16/02/21	09:45:43
fpettetg0@dropbox.com		$726.99	16/02/21	14:27:15
ahalsteadil@stanford.edu		$533.80	11/02/21	22:00:20
ahabberjam8b@seesaa.net		$799.85	13/01/21	23:17:11
gleat84@accuweather.com		$211.59	10/01/21	15:12:45
pseabrookelv@dion.ne.jp		$760.35	03/03/21	12:58:16
cbelliard70@jugem.jp		$715.35	15/03/21	10:55:06
cmcatamney4r@marriott.com		$67.56	20/03/21	17:53:37
dhughill4n@usnews.com		$510.12	08/01/21	10:01:43
dcuerdp@printfriendly.com		$665.89	04/03/21	21:12:13
sstaniforda5@who.int		$500.70	28/01/21	11:52:51
dfairhead67@miibeian.gov.cn		$214.19	16/02/21	11:31:57
sstrutherso6@behance.net		$560.24	09/04/21	08:02:19
ttupper5@de.vu		$140.60	04/04/21	09:23:52
kmoffet3j@washingtonpost.com		$71.46	19/02/21	07:31:21
mcartmill6k@goo.ne.jp		$262.18	04/02/21	12:02:15
nizardg9@npr.org		$479.34	05/01/21	07:17:40
amogridge5f@gravatar.com		$543.76	29/03/21	19:32:58
rcromiejo@bandcamp.com		$152.32	22/03/21	09:08:27
mlantaphmo@live.com		$123.01	17/01/21	16:12:43
mmakenc7@utexas.edu		$370.82	25/01/21	10:01:36
hkyffinms@oracle.com		$593.33	07/03/21	16:18:34
elabb3i@mtv.com		$34.64	08/03/21	10:07:14
mtruinnv@techcrunch.com		$493.59	02/02/21	05:03:44
epoyntzin@unblog.fr		$780.86	15/02/21	05:06:35
tgregoriou9u@flavors.me		$338.40	17/01/21	08:27:32
kfernao8e@theatlantic.com		$538.01	13/01/21	11:03:30
llittlekitam@sun.com		$453.06	17/01/21	17:47:41
ibalbeck29@webnode.com		$105.71	07/03/21	17:17:48
cchretienhw@vimeo.com		$678.54	07/02/21	05:50:34
sfeatenbynd@ibm.com		$724.56	19/03/21	10:39:05
rarmatidge5w@dion.ne.jp		$792.16	13/01/21	14:15:49
cbythway31@w3.org		$174.57	26/03/21	18:46:44
jhobgeng7@tinypic.com		$726.53	12/03/21	23:37:17
mgoblegc@adobe.com		$761.75	01/02/21	16:59:44
bkingscotemi@vistaprint.com		$369.96	21/01/21	19:33:08
hpaulet6x@blogs.com		$406.18	24/03/21	16:06:23
rbowller1g@va.gov		$145.98	19/02/21	08:47:35
broswarne9q@blogs.com		$799.14	29/01/21	04:03:28
tromans64@rakuten.co.jp		$778.17	09/02/21	08:28:14
jharkinsn1@ucoz.ru		$127.34	27/03/21	11:07:05
clafrentzb5@comcast.net		$113.03	03/03/21	16:32:54
gtroreyp0@blogger.com		$607.43	13/03/21	17:51:12
nblaney8z@gizmodo.com		$689.71	09/04/21	19:16:49
coverlandba@moonfruit.com		$271.59	20/02/21	16:42:00
kfernao8e@theatlantic.com		$6.08	04/04/21	10:25:02
awigga0@hexun.com		$605.31	04/04/21	05:46:25
tshervilku@adobe.com		$455.58	18/01/21	10:11:17
abuesseni7@hostgator.com		$475.95	04/04/21	23:36:19
sstaniforda5@who.int		$198.44	04/01/21	19:09:48
kespadatel1@scientificamerican.com		$76.05	09/03/21	21:06:29
jstoriehm@cbslocal.com		$663.56	07/03/21	04:46:04
bcosser4w@wired.com		$361.89	09/02/21	04:02:59
jprothero7t@ca.gov		$592.30	01/04/21	07:41:09
cfernandoac@samsung.com		$173.80	16/01/21	06:57:13
flancetterky@pen.io		$547.79	12/01/21	10:11:13
cbythway31@w3.org		$602.76	24/02/21	07:25:28
tbroaderh0@admin.ch		$131.18	02/04/21	04:20:56
flancetterky@pen.io		$179.95	29/01/21	21:19:16
ddrovergr@imgur.com		$641.98	13/01/21	16:10:35
otomasellou@bandcamp.com		$129.18	27/01/21	14:31:26
aizakofht@free.fr		$479.60	27/01/21	13:30:38
sflemingln@wufoo.com		$119.44	20/02/21	22:37:15
pseabrookelv@dion.ne.jp		$4.78	30/01/21	09:05:00
vantoneyrm@cnet.com		$657.26	29/01/21	20:39:50
kaloigibc@cpanel.net		$112.13	03/01/21	19:09:34
dstreader68@economist.com		$357.48	29/01/21	11:13:23
rmacep9@java.com		$165.79	13/01/21	11:14:58
pmuffin1h@spiegel.de		$278.71	02/04/21	09:53:15
mbarnevillelz@ox.ac.uk		$754.06	30/03/21	18:30:43
bsmidmoorcl@ucsd.edu		$61.56	31/01/21	14:07:42
jyounghusband42@eepurl.com		$436.67	22/01/21	04:02:52
evowdonqd@umn.edu		$797.28	23/02/21	04:43:47
bkingscotemi@vistaprint.com		$753.45	04/01/21	21:43:35
mvoulesbh@aol.com		$389.73	10/03/21	10:35:29
ncarilloey@a8.net		$153.47	09/02/21	17:05:29
dgarmansondt@boston.com		$602.17	17/03/21	20:15:32
asiebert9m@cam.ac.uk		$238.66	27/02/21	04:56:37
adennertf3@omniture.com		$458.35	06/02/21	07:44:46
kgaitskill51@istockphoto.com		$214.59	04/02/21	10:23:45
hegleg3@t.co		$525.98	04/04/21	07:04:45
bcoulson16@businessinsider.com		$148.60	21/01/21	22:56:38
khanburybrownmu@mashable.com		$510.12	02/04/21	21:37:00
dwreak7x@smh.com.au		$798.73	19/01/21	12:19:11
bpulsfordhx@webeden.co.uk		$671.45	03/03/21	06:25:46
mdavenhill5l@over-blog.com		$646.99	11/02/21	09:43:32
lsorbyng@whitehouse.gov		$294.60	04/02/21	06:21:11
evowdonqd@umn.edu		$8.22	11/03/21	17:55:21
bgeallh@drupal.org		$222.93	20/02/21	04:50:38
mlilian4y@china.com.cn		$152.52	27/02/21	08:41:04
hwiffields@umich.edu		$136.73	17/03/21	15:51:23
msutworth3t@wikia.com		$676.90	05/03/21	15:46:07
sdomenici66@so-net.ne.jp		$439.28	25/01/21	10:39:45
dbolter7j@angelfire.com		$197.43	14/03/21	11:10:04
brizzello3n@blogspot.com		$4.82	25/01/21	04:20:36
blangdridgeon@is.gd		$126.85	09/01/21	05:42:37
fcolafatefx@exblog.jp		$708.60	07/01/21	15:24:16
jyounghusband42@eepurl.com		$468.91	11/03/21	05:04:18
rbrownfieldfr@sphinn.com		$321.08	30/03/21	16:01:40
gannises@upenn.edu		$214.21	14/01/21	21:51:02
elonghornepm@thetimes.co.uk		$562.84	31/03/21	06:07:26
mjereatt4c@odnoklassniki.ru		$581.24	02/03/21	20:12:22
jfevers9o@bbc.co.uk		$676.58	24/03/21	17:43:44
qcancellierir7@wired.com		$298.09	14/01/21	06:12:29
mshird6a@freewebs.com		$764.20	11/01/21	04:35:29
ablasiogj@skyrock.com		$439.65	14/02/21	13:37:47
lfarhertyob@fastcompany.com		$741.85	27/01/21	04:39:19
worrah4@yellowbook.com		$699.33	08/03/21	14:05:31
mdowzellog@dailymotion.com		$425.12	15/02/21	13:16:05
lwrighton1n@intel.com		$489.54	12/02/21	15:30:36
kdaintierp1@tripod.com		$68.08	20/01/21	23:15:15
vjannaway8l@macromedia.com		$300.78	07/04/21	14:38:27
acorbylm@mediafire.com		$666.18	11/03/21	14:30:30
mbuffyfb@google.nl		$379.68	26/03/21	08:18:51
cfyfe5y@psu.edu		$179.55	28/01/21	04:40:22
dallang@senate.gov		$259.82	14/02/21	13:05:51
cmertgendl@themeforest.net		$399.04	30/03/21	15:00:02
rmcleeseka@twitpic.com		$732.51	21/01/21	18:53:03
gleggettq2@tripadvisor.com		$249.57	02/01/21	15:41:17
bmidghalli@hud.gov		$564.59	19/02/21	23:58:07
pgarritydf@narod.ru		$676.31	13/01/21	20:58:21
ogentsche@google.es		$78.82	08/01/21	21:41:59
ghatherell6v@infoseek.co.jp		$677.13	27/03/21	10:41:36
mgenickenl@auda.org.au		$611.18	26/02/21	22:42:07
bcosser4w@wired.com		$542.76	12/02/21	10:34:51
cbeckley22@about.me		$394.32	01/04/21	21:54:05
sflemingln@wufoo.com		$291.76	23/02/21	06:36:13
bcruwysbx@unblog.fr		$91.77	08/02/21	13:52:00
tstranierofd@yolasite.com		$780.48	22/03/21	13:57:50
asteade8m@acquirethisname.com		$603.56	06/02/21	15:19:32
tsallerh@prweb.com		$139.39	11/02/21	14:55:04
dmemoryx@intel.com		$783.71	05/04/21	14:45:20
lhuckstepp7b@mapquest.com		$556.38	21/03/21	06:40:39
mhirthekp@tmall.com		$167.17	06/02/21	12:11:30
plovick1d@smugmug.com		$738.91	15/01/21	12:18:00
fwaghornec@cpanel.net		$530.05	31/01/21	07:10:23
abuesseni7@hostgator.com		$5.03	18/03/21	10:12:20
fhatrick2d@nbcnews.com		$227.17	11/03/21	21:13:15
jcorkingdo@abc.net.au		$490.16	03/04/21	11:50:50
bwigsellrg@dedecms.com		$253.17	25/02/21	09:11:15
jbaly7w@apple.com		$691.76	14/02/21	15:58:19
ebranthwaiteo9@ucsd.edu		$82.88	13/02/21	09:29:41
ibroadhead9w@ft.com		$622.26	09/03/21	14:29:51
sbeton2a@nsw.gov.au		$311.39	18/02/21	19:30:04
oregardsoepa@nymag.com		$661.93	13/02/21	14:00:33
bhowo0@wikimedia.org		$253.11	22/02/21	16:17:38
tsansomeaf@last.fm		$24.65	07/03/21	15:21:07
rwey60@un.org		$120.93	16/01/21	21:31:26
awhetland6s@hexun.com		$689.13	23/01/21	05:04:46
bhollingdale2p@cnbc.com		$666.37	20/01/21	18:53:10
ilearmontho1@fda.gov		$799.23	24/02/21	04:09:34
amathias3v@homestead.com		$789.33	28/03/21	22:12:47
rbartholat36@icio.us		$367.92	25/01/21	17:49:36
jfevers9o@bbc.co.uk		$671.88	01/02/21	04:03:23
jgavenjd@livejournal.com		$708.23	12/02/21	08:32:25
ftomkiniw@networksolutions.com		$188.83	20/02/21	19:00:39
jcurtayne2h@loc.gov		$235.26	06/03/21	23:11:47
hcaneocd@apache.org		$117.16	04/01/21	19:46:14
gmacgruer9z@google.fr		$649.15	09/03/21	11:41:22
rcokefj@whitehouse.gov		$282.42	23/01/21	12:09:32
ffannonho@vimeo.com		$596.16	22/02/21	10:22:06
jsearsonne@vkontakte.ru		$530.04	15/01/21	09:04:26
amacness1m@vk.com		$240.38	01/02/21	07:28:09
segglestonel5@canalblog.com		$136.26	11/01/21	16:44:51
mtonnerly@marketwatch.com		$31.14	08/01/21	12:38:13
ktredgetlk@symantec.com		$459.84	25/02/21	23:11:35
psailsj6@feedburner.com		$459.36	21/01/21	23:41:21
sshynnbb@nsw.gov.au		$780.69	09/04/21	18:47:42
dleverentzae@kickstarter.com		$149.82	04/01/21	07:47:25
ldellow3g@cornell.edu		$54.37	22/02/21	04:52:38
dgarnham4m@ebay.co.uk		$180.31	24/03/21	08:20:44
aalisonjn@edublogs.org		$23.66	15/02/21	15:08:34
jrhelton2k@google.com		$520.36	26/02/21	05:33:55
jthamsah@hud.gov		$229.79	03/03/21	04:09:34
bwoffindengn@un.org		$11.11	02/03/21	23:57:58
mloftykz@nifty.com		$579.61	31/03/21	21:34:51
dvasilenkodm@mysql.com		$337.84	31/03/21	17:04:15
bcosser4w@wired.com		$187.91	05/01/21	06:37:51
bcoulson16@businessinsider.com		$38.48	12/01/21	22:34:37
kfernao8e@theatlantic.com		$36.98	13/03/21	21:19:06
